source_row,submission_id,submission_uuid,education,edu_masters_raw,religion_raw,form_version,qc_unknown_codes,qc_required_missing,qc_skip_conflicts,qc_applicable_missing,ward_raw,local_government_raw,qc_age,qc_eligibility,qc_ward,qc_location_numeric,qc_gps,qc_education_routing,qc_duplicate_id,qc_duplicate_uuid,ms_screener,ms_gender_other,ms_edu_school,ms_edu_plus2,ms_edu_bachelors,ms_edu_masters,ms_religion,ms_family_returned,ms_abroad_purpose,ms_nepal_plan,ms_q2_4,ms_q2_4_1,ms_q2_4_1_other,ms_q2_5,ms_q2_5_1,ms_q2_5_1_other,ms_q2_6,ms_q2_6_1,ms_q2_6_1_other,ms_q2_7_1,qc_review
55,847509706,82c7734f-7d85-495f-b189-11a2aeeb8fdf,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,4,Janakpur,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
56,847509717,30249bcd-2085-44e1-bc00-6f5f3f719156,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,4,Janakpur,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
57,847509720,f15c8bce-a133-4c85-a788-e10798c59fd8,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,4,Janakpur,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
58,847509723,e3ee4a85-8b6a-409c-8aac-b236dcc44206,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,4,Janakpur,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
59,847509728,faa62bf9-a5e6-49cd-83ad-326c48c80652,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,4,Janakpur,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
60,847523523,1afc5ebb-9582-4f9c-8142-aa812893fdee,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,2,Biratnagar maha nagar palika ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,No
61,847523528,480e5ce2-70df-4b1d-98a7-8becf6a8ef31,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,2,Biratnagar ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
62,847523534,a8c674a5-b982-401e-a667-beb80a2f44d1,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,2,Biratnagar ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
63,847523541,b643613d-ebd9-411e-b3dd-5d50a5064d9e,Bachelors 1st year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,2,Biratnagar ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
64,847523549,ce2e1a35-7477-4e02-bc10-4567fddcc3ba,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,2,Biratnagar ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
65,847525291,4c89b926-9f58-4cda-909f-ff505f2eb75e,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,2,Biratnagar mahanagar palika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
66,847525302,5548bfa7-6ab9-4040-84fc-11f33e2f5502,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,2,Biratnagar mahanagar palika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
67,847525308,7d76e336-c838-4461-ad16-5f2627d4d244,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,2,Biratnagar mahanagar palika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
68,847525310,0e283456-164c-46b1-bcf7-e2fdafc338a1,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,2,Biratnagar mahanagar palika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,No
69,847525319,12a4fb76-0f5d-4440-b407-264a347119ff,Bachelors 5th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,2,Biratnagar mahanagar palika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,No
70,847550326,636a65b9-0e74-4195-a595-620bc925ad26,Bachelors 1st year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,15,Pokhar sub metropolitan ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
71,847550333,026cc8e8-ef67-48ca-9214-52d6592dc53d,Masters 1st year,2,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,15,Pokhara sub metropolitan city ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Answered,Answered,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
72,847550337,e1f1c405-49a1-4c54-ba69-98363e88cad5,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,15,Pokhara sub metropolitan city ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
73,847550341,19e11122-59d5-4857-9dcc-626999c9bbcb,Masters 1st year,2,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,15,Pokhara sub metropolitan city ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
74,847550345,2b2eb9aa-3920-476f-bb36-22d1305df95c,Bachelors 2nd year,,41,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,15,Pokhara,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
75,847550348,28004658-6ba2-478b-a6c4-3ad15af46f59,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,15,Pokhara sub metropolitan city ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
76,847552149,205ecea9-4265-457f-b85c-2a23b4f57db0,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,15,Pokhara sub metropolitan city ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
77,847552156,ffc0e719-f465-493a-97db-b7b859b21147,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,15,Pokhara sub metro politicity,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
78,847552160,2e6985a0-a3a9-4685-984a-3211b1f5ee06,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,15,Pokhara sub metro politicity,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
